dataset_url;licence_url;licence
http://open-data.europa.eu/open-data/data/dataset/x6nhLIHzw3M3XJQHaBaQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/x8at9FpMWOQ9VLaYKw9Mw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/x8yRRenrp9D9NHv5dIvrIA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xA52mL76bJ7fMKgBUKSTA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xAa7Sk3xZse5wbHepurMg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xBazFHd5FY20CiHClrSJA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xBkFS1gLgrNq2tQk0sRkZQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xBubj2seLioSgCH53rTypg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xCScj0B4s2hvkodNbNlv4w;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xCt1DJlW5l12YAS61u2w;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xCvxIa8IwnrRUrxQkwQ0IA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xDwJ7V7C6nerNYCUvVkA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xE2oS1Jc9W4M0AJyRbPiIQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xEloJjGhZY50VPRWkhSaw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xGLnA6XOelaAjDasXkeFNA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xGbCn9isWZ0iAD6h4Z6soA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xGkagR5tohTsJ2jRJ3gpqw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xHWyeTlyHfl7YUINRBxtA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xIFJPOHfqYFdpo7sb1zlw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xLe5TJ66Qn4nXzHRLppp3g;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xM01MSOG5Yk5DqFJXHa2EA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xMVej7BnhXL5uCt7RoCTA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xNuOo3kSrrmy632wX3jQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xORm1bQOJUPKFWaTybpzQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xPAhFPGgkajIVEYPEUlYLg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xPIZY4aOod6UN5M5Oh8Cw;http://www.opendefinition.org/licenses/cc-by;Creative Commons Attribution
http://open-data.europa.eu/open-data/data/dataset/xPpQK23K8dS8aulJHbOHpw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xQ0eueH2vY373B8fMFDDA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xQRuZ6iEXS8fvin8FeYw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xRBFBEwtToQNy8mnY8jiQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xRmkGO6LvfWmabiw6yhuA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xSio39JZieDGx2rSP9U5Wg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xSzXHLg2Q5P3bksja3B2w;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xTmHUXeI4cYflS8Rhq8xg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xW0SBr3u3oTE3xIBvYpXag;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xWOLsah5prxnsTjZdiobg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xWuhbaadPSOvEcMqrsVFDA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xYZx9YAHvrfKn37sgkcohw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xZ1T0oGJK56czY1a06kQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xa94CLBaYWmWzEamcnNIHw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xbdH5jlqNTyYMQ9EqcxzA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xcRDPJLixrmnYDqwpn5IPg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xdCSS8yKST0JHVA8RpDg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xdFEafJwe0UJj2bifcX97Q;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xeKufITaIWRkVdYdfge4sw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xeUMackwdx3iUGfahxZGg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xedjcHlleVuLDBLgmMLXg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xevEBrfFKbtPCzWEFLfSw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xg9xinJ2I4fEFhIQLX19Rg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xgnw0rFvvPbhvAcjwA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xhG3R9QJq0pnWB6NSf7eng;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xkKFMviSiM3aATMQmSILQ;http://www.opendefinition.org/licenses/cc-by;Creative Commons Attribution
http://open-data.europa.eu/open-data/data/dataset/xklIgUT4hTBq9djzYxjgMA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xluPmCtHgfK1FE0QGGICzA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xmhZhmDTRwgSelXQL3cYQQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xnw2lXrxKJo49XLTnrfng;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xpQ3TWDEhoBQUjKeJTwHg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xpX1TeeyEfbjooqyeLD7Q;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xqn32K08xPlFxkZ6oVEg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xrTV0gqV0vUuJLKnq1w;http://ec.europa.eu/geninfo/legal_notices_en.htm;Europa Legal Notice
http://open-data.europa.eu/open-data/data/dataset/xrjaYEjpVFOpHuDeGZYQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xroVGigdqIhiaNjQwYdyg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xrtdos81Mph0uvp4tk2iiQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xs0fZWQhoAERR8Fva6sfyw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xs1IahORVZDyxrPgEMSomg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xsVH19QWcdMTs7bE4fcvHA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xtemXcLF6E37Xoue5J8UeA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xvJ4sGmuJizhU3OYDlarpA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xz5EtYU64qvlKvcF9ZNA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/xzqEN1kK3Pz5PIJm5yvg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/y0JJfTXPpxL2ZyCvsYbzA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/y0inoWK77v5Tj5zRuqO6sw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/y1M76ChiXH6gzPwz32Tk5w;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/y1uCVmU6iIxoXhIKtdt89w;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/y2gYfbjl6ADREYsSoIOZMA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/y37Y5pVJj6J3xcW3fxRU7Q;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/y51puj3jTdZQN6BrA5hfzw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/y5gaKqTAaPhEWfAazUswEg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/y5wpDEgrW0MoW7rHw5Ojg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/y6OTCONZDF1UCxidrBau4g;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/y8tnjAzOOQAFc9xlLrXG2g;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/y9xxh9i7xEsTQFDhRteFg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yAFYQbLxx6bKuLdvHBqAg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yAaCNJqAGzDstyzBokhw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yAwEdbb3a5LMWbm01ufsdQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yBkdSXhA1J1f2VDEmMuwHw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yCKoOo3TjXWsCZz0gdoOw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yCyoi7Znhi9WuiUoTGmFhA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yEHPkEcJdR6QSn6y2dnSg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yFqupWaTt7jipB1IsZRA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yG5tDy03GLivaOTPDt1iA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yG8GOIVWawu2Sn5gvIWUCA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yGPwBa9Zn0LNIyKgTK1VA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yGnXI0LhUrHPD3LDTh5WYA;http://www.opendefinition.org/licenses/cc-by;Creative Commons Attribution
http://open-data.europa.eu/open-data/data/dataset/yH1POMZxedduhxEuLQZUw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yHIwCq5xjO6l0ezwBez4cg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yI6wjebDaeWWpCbLxzX6Q;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yIIL9x2xLVi0W8W2sFoVNw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yIpKCvpa1krUl4BlZYcTw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yK8QbdytZN4bL2J94RW2qg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yKJtO5P4rqbH7hOHH9xQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yKgF36N5DUoD6BsXrl82Q;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yL70OQ3uf3BRZGEEk5McVQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yM05ZUc4TbU1K5I6t7ycA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yM2w11CYJFfWEeMwTVfHtA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yOnw6XrKAQkIWy416c6jsg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yPn9ox54lToD8Ox5fbAw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yR4HzxvaFuC5gp5tByW3A;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yT1haBWDupwydNGDWO7A;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yT7Vcg2AQPmc4zCzeLmg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yTLAQD6P5YsscBVhwYbxA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yUppnEz8SVM9XJi5SwTg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yVEnu7Xo7M128iUGZviaFg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yVO6AmBUa9UxrPTK1qM8Q;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yWbEgvfOS8pzzlKGKldFTA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yWjAj9DtczUVY5MR3d7WQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yXiPtaay1Fa0puSfVXVzlw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yYT6geOFQ2qPXu2soxE1kg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yZODpoW7Nvj6uPePuNptNQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yZmfTzVstRFYYcxCiq5hg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yaTN23ZySqsYxk2bKkJMdA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yadoOmx6lZG0E3xa25Q;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yb1ZUpgyWpW30KkKffA6OQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/ybfeYdCNdIEsvkv0ii5WQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yboRS65tgI9jJctGUvEXg;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/ycjkSJjKnB68FXuNo95rw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/ydKSa4XHwkvrFcCAIG2HMA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/ydclkRr4SEg5CRit3TNQWw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/ydiuXbvmYwXKBFCSma5QA;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yfQTQ94rYdcqRbsYzxWzw;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
http://open-data.europa.eu/open-data/data/dataset/yfe6QWcVDyQSd7Zgp1ltBQ;http://epp.eurostat.ec.europa.eu/portal/page/portal/about_eurostat/policies/copyright_licence_policy;Eurostat Copyright/Licence Policy
